step,loss,lr,grad_norm,peak_mem_gb,tok_seen
2241,3.778188705444336,0.002369138095554903,0.1962890625,52.392778752,146866176
2242,3.893129348754883,0.0023690922796346992,0.1962890625,52.392778752,146931712
2243,3.467146635055542,0.002369046430244748,0.2041015625,52.392778752,146997248
2244,3.842266082763672,0.0023690005473865705,0.216796875,52.392778752,147062784
2245,3.851022481918335,0.002368954631061689,0.201171875,52.392778752,147128320
2246,3.6111984252929688,0.0023689086812716258,0.234375,52.392778752,147193856
2247,3.7570600509643555,0.0023688626980179054,0.2021484375,52.392778752,147259392
2248,3.602437973022461,0.002368816681302053,0.181640625,52.392778752,147324928
2249,3.903256416320801,0.002368770631125595,0.2099609375,52.392778752,147390464
2250,3.8964643478393555,0.002368724547490058,0.216796875,52.392778752,147456000
2251,4.137302398681641,0.0023686784303969715,0.275390625,52.392778752,147521536
2252,3.6399803161621094,0.0023686322798478644,0.2236328125,52.392778752,147587072
2253,4.134715557098389,0.0023685860958442676,0.2255859375,52.392778752,147652608
2254,3.9763875007629395,0.0023685398783877135,0.2119140625,52.392778752,147718144
2255,3.820687770843506,0.0023684936274797337,0.251953125,52.392778752,147783680
2256,3.8752264976501465,0.0023684473431218635,0.1953125,52.392778752,147849216
2257,3.9476804733276367,0.0023684010253156376,0.240234375,52.392778752,147914752
2258,3.888211727142334,0.0023683546740625935,0.255859375,52.392778752,147980288
2259,3.6238369941711426,0.0023683082893642664,0.212890625,52.392778752,148045824
2260,3.9499096870422363,0.002368261871222196,0.275390625,52.392778752,148111360
2261,3.751146078109741,0.002368215419637922,0.197265625,52.392778752,148176896
2262,3.6890501976013184,0.002368168934612985,0.212890625,52.392778752,148242432
2263,3.9042117595672607,0.002368122416148927,0.2099609375,52.392778752,148307968
2264,3.6760106086730957,0.0023680758642472895,0.2041015625,52.392778752,148373504
2265,3.7417540550231934,0.0023680292789096187,0.2421875,52.392778752,148439040
2266,3.78648042678833,0.0023679826601374584,0.21875,52.392778752,148504576
2267,3.855905294418335,0.0023679360079323555,0.201171875,52.392778752,148570112
2268,3.788045644760132,0.002367889322295856,0.2001953125,52.392778752,148635648
2269,3.9229729175567627,0.0023678426032295104,0.19921875,52.392778752,148701184
2270,3.7031924724578857,0.0023677958507348673,0.2138671875,52.392778752,148766720
2271,3.7319812774658203,0.0023677490648134777,0.228515625,52.392778752,148832256
2272,3.9097912311553955,0.0023677022454668926,0.2197265625,52.392778752,148897792
2273,3.8882369995117188,0.0023676553926966653,0.1845703125,52.392778752,148963328
2274,3.6743695735931396,0.002367608506504351,0.208984375,52.392778752,149028864
2275,3.68505859375,0.002367561586891502,0.2109375,52.392778752,149094400
2276,3.803861618041992,0.0023675146338596777,0.208984375,52.392778752,149159936
2277,3.922205686569214,0.002367467647410434,0.197265625,52.392778752,149225472
2278,4.060939788818359,0.0023674206275453294,0.2353515625,52.392778752,149291008
2279,3.605257272720337,0.0023673735742659233,0.25390625,52.392778752,149356544
2280,3.586780071258545,0.0023673264875737764,0.2099609375,52.392778752,149422080
2281,3.7674379348754883,0.0023672793674704502,0.263671875,52.392778752,149487616
2282,3.9991111755371094,0.002367232213957509,0.2001953125,52.392778752,149553152
2283,3.854613780975342,0.0023671850270365158,0.2001953125,52.392778752,149618688
2284,3.8466596603393555,0.0023671378067090356,0.2490234375,52.392778752,149684224
2285,3.8905324935913086,0.002367090552976634,0.216796875,52.392778752,149749760
2286,3.838794231414795,0.0023670432658408794,0.2294921875,52.392778752,149815296
2287,3.7436835765838623,0.0023669959453033406,0.2001953125,52.392778752,149880832
2288,3.8515172004699707,0.002366948591365586,0.1904296875,52.392778752,149946368
2289,3.581717014312744,0.0023669012040291866,0.2353515625,52.392778752,150011904
2290,3.7178761959075928,0.0023668537832957142,0.220703125,52.392778752,150077440
2291,4.082155227661133,0.002366806329166742,0.203125,52.392778752,150142976
2292,3.793226718902588,0.002366758841643843,0.25390625,52.392778752,150208512
2293,3.5600690841674805,0.002366711320728593,0.248046875,52.392778752,150274048
2294,3.896544933319092,0.002366663766422569,0.263671875,52.392778752,150339584
2295,3.827728271484375,0.002366616178727346,0.2431640625,52.392778752,150405120
2296,3.786698579788208,0.0023665685576445047,0.220703125,52.392778752,150470656
2297,3.8366689682006836,0.0023665209031756237,0.28125,52.392778752,150536192
2298,3.7008867263793945,0.0023664732153222835,0.234375,52.392778752,150601728
2299,3.878647804260254,0.002366425494086066,0.2236328125,52.392778752,150667264
2300,3.4967703819274902,0.002366377739468554,0.275390625,52.392778752,150732800
2301,4.019388198852539,0.002366329951471331,0.2080078125,52.392778752,150798336
2302,4.10172700881958,0.002366282130095983,0.28515625,52.392778752,150863872
2303,3.83034610748291,0.002366234275344095,0.2138671875,52.392778752,150929408
2304,3.858466625213623,0.0023661863872172554,0.220703125,52.392778752,150994944
2305,3.967808485031128,0.0023661384657170516,0.2021484375,52.392778752,151060480
2306,3.8345532417297363,0.0023660905108450737,0.216796875,52.392778752,151126016
2307,3.8015851974487305,0.0023660425226029115,0.224609375,52.392778752,151191552
2308,3.653395414352417,0.0023659945009921577,0.2412109375,52.392778752,151257088
2309,3.689699649810791,0.0023659464460144045,0.255859375,52.392778752,151322624
2310,3.7983264923095703,0.0023658983576712454,0.2236328125,52.392778752,151388160
2311,3.8613553047180176,0.0023658502359642764,0.2177734375,52.392778752,151453696
2312,3.9893813133239746,0.0023658020808950938,0.2060546875,52.392778752,151519232
2313,4.229941368103027,0.0023657538924652935,0.2236328125,52.392778752,151584768
2314,3.708329677581787,0.002365705670676474,0.2578125,52.392778752,151650304
2315,3.7850942611694336,0.002365657415530236,0.23828125,52.392778752,151715840
2316,3.889163017272949,0.002365609127028179,0.2216796875,52.392778752,151781376
2317,3.7651760578155518,0.002365560805171904,0.2138671875,52.392778752,151846912
2318,3.8845937252044678,0.0023655124499630154,0.23828125,52.392778752,151912448
2319,3.4839026927948,0.0023654640614031164,0.2021484375,52.392778752,151977984
2320,3.8235764503479004,0.0023654156394938117,0.2119140625,52.392778752,152043520
2321,3.8799314498901367,0.0023653671842367072,0.20703125,52.392778752,152109056
2322,3.781996488571167,0.0023653186956334106,0.2080078125,52.392778752,152174592
2323,3.8463616371154785,0.0023652701736855295,0.1904296875,52.392778752,152240128
2324,3.9570531845092773,0.002365221618394674,0.2177734375,52.392778752,152305664
2325,3.556103467941284,0.002365173029762454,0.2001953125,52.392778752,152371200
2326,3.613779067993164,0.0023651244077904825,0.2392578125,52.392778752,152436736
2327,3.983226776123047,0.0023650757524803705,0.2333984375,52.392778752,152502272
2328,3.805741786956787,0.002365027063833732,0.224609375,52.392778752,152567808
2329,3.847461462020874,0.0023649783418521826,0.1982421875,52.392778752,152633344
2330,3.6819210052490234,0.0023649295865373382,0.1982421875,52.392778752,152698880
2331,3.713921070098877,0.0023648807978908152,0.232421875,52.392778752,152764416
2332,3.8816633224487305,0.002364831975914233,0.2236328125,52.392778752,152829952
2333,3.790860176086426,0.00236478312060921,0.19921875,52.392778752,152895488
2334,3.8563027381896973,0.0023647342319773677,0.2294921875,52.392778752,152961024
2335,3.7401325702667236,0.002364685310020326,0.25,52.392778752,153026560
2336,3.834970474243164,0.002364636354739709,0.21484375,52.392778752,153092096
2337,3.7886691093444824,0.0023645873661371397,0.2294921875,52.392778752,153157632
2338,3.8779447078704834,0.0023645383442142433,0.185546875,52.392778752,153223168
2339,3.779496669769287,0.002364489288972646,0.21875,52.392778752,153288704
2340,3.769451141357422,0.0023644402004139742,0.2255859375,52.392778752,153354240
2341,3.7027971744537354,0.0023643910785398565,0.2041015625,52.392778752,153419776
2342,3.848982334136963,0.0023643419233519217,0.220703125,52.392778752,153485312
2343,3.8834891319274902,0.002364292734851801,0.2255859375,52.392778752,153550848
2344,3.576390266418457,0.002364243513041126,0.20703125,52.392778752,153616384
2345,3.509556293487549,0.002364194257921528,0.2216796875,52.392778752,153681920
2346,3.878119468688965,0.002364144969494641,0.19921875,52.392778752,153747456
2347,3.7587037086486816,0.002364095647762101,0.2265625,52.392778752,153812992
2348,4.034905433654785,0.002364046292725543,0.212890625,52.392778752,153878528
2349,3.816927909851074,0.0023639969043866044,0.2119140625,52.392778752,153944064
2350,3.8085265159606934,0.0023639474827469235,0.2197265625,52.392778752,154009600
2351,3.933375597000122,0.0023638980278081387,0.2099609375,52.392778752,154075136
2352,3.8981409072875977,0.0023638485395718906,0.203125,52.392778752,154140672
2353,3.8113327026367188,0.0023637990180398216,0.216796875,52.392778752,154206208
2354,3.776824712753296,0.0023637494632135726,0.212890625,52.392778752,154271744
2355,3.6921582221984863,0.0023636998750947887,0.2265625,52.392778752,154337280
2356,3.865022659301758,0.0023636502536851134,0.232421875,52.392778752,154402816
2357,4.030139446258545,0.002363600598986194,0.2158203125,52.392778752,154468352
2358,4.07737922668457,0.002363550910999676,0.2109375,52.392778752,154533888
2359,3.513791561126709,0.0023635011897272084,0.216796875,52.392778752,154599424
2360,3.7367005348205566,0.00236345143517044,0.240234375,52.392778752,154664960
2361,3.7927322387695312,0.002363401647331022,0.2060546875,52.392778752,154730496
2362,3.9006779193878174,0.002363351826210604,0.2265625,52.392778752,154796032
2363,3.6041574478149414,0.002363301971810839,0.2119140625,52.392778752,154861568
2364,3.651569366455078,0.002363252084133382,0.251953125,52.392778752,154927104
2365,3.8976287841796875,0.002363202163179886,0.2119140625,52.392778752,154992640
2366,3.790147542953491,0.0023631522089520075,0.228515625,52.392778752,155058176
2367,3.6251354217529297,0.002363102221451404,0.26171875,52.392778752,155123712
2368,3.88148832321167,0.0023630522006797324,0.205078125,52.392778752,155189248
2369,3.7095346450805664,0.0023630021466386516,0.251953125,52.392778752,155254784
2370,4.077937126159668,0.0023629520593298234,0.234375,52.392778752,155320320
2371,3.8976221084594727,0.0023629019387549073,0.21875,52.392778752,155385856
2372,4.051906585693359,0.002362851784915567,0.208984375,52.392778752,155451392
2373,3.7666831016540527,0.0023628015978134657,0.265625,52.392778752,155516928
2374,3.891563653945923,0.0023627513774502683,0.2080078125,52.392778752,155582464
2375,3.699291706085205,0.002362701123827639,0.2275390625,52.392778752,155648000
2376,3.754899024963379,0.002362650836947246,0.1962890625,52.392778752,155713536
2377,3.7764101028442383,0.0023626005168107572,0.2158203125,52.392778752,155779072
2378,3.847820997238159,0.002362550163419841,0.220703125,52.392778752,155844608
2379,3.6728994846343994,0.0023624997767761682,0.265625,52.392778752,155910144
2380,3.7087526321411133,0.0023624493568814102,0.25390625,52.392778752,155975680
2381,3.7171030044555664,0.0023623989037372386,0.298828125,52.392778752,156041216
2382,3.8716397285461426,0.0023623484173453265,0.248046875,52.392778752,156106752
2383,3.793590545654297,0.002362297897707349,0.291015625,52.392778752,156172288
2384,3.8345861434936523,0.0023622473448249824,0.255859375,52.392778752,156237824
2385,3.9865572452545166,0.002362196758699903,0.2041015625,52.392778752,156303360
2386,3.8616204261779785,0.0023621461393337883,0.271484375,52.392778752,156368896
2387,3.806743860244751,0.002362095486728317,0.2119140625,52.392778752,156434432
2388,3.7037463188171387,0.00236204480088517,0.224609375,52.392778752,156499968
2389,3.698612689971924,0.002361994081806028,0.2421875,52.392778752,156565504
2390,3.666293144226074,0.0023619433294925726,0.212890625,52.392778752,156631040
2391,3.7558817863464355,0.002361892543946489,0.212890625,52.392778752,156696576
2392,3.6523828506469727,0.002361841725169459,0.2060546875,52.392778752,156762112
2393,3.7665765285491943,0.0023617908731631714,0.19140625,52.392778752,156827648
2394,3.931201934814453,0.0023617399879293103,0.220703125,52.392778752,156893184
2395,3.8996758460998535,0.0023616890694695644,0.2294921875,52.392778752,156958720
2396,3.8244330883026123,0.0023616381177856225,0.2373046875,52.392778752,157024256
2397,3.929967164993286,0.0023615871328791747,0.2177734375,52.392778752,157089792
2398,3.92708420753479,0.002361536114751912,0.2470703125,52.392778752,157155328
2399,3.8437693119049072,0.0023614850634055265,0.2216796875,52.392778752,157220864
2400,3.7833285331726074,0.002361433978841711,0.23046875,52.392778752,157286400
2401,3.8102636337280273,0.002361382861062161,0.201171875,52.392778752,157351936
2402,3.764843225479126,0.0023613317100685707,0.224609375,52.392778752,157417472
2403,3.643521308898926,0.0023612805258626385,0.2041015625,52.392778752,157483008
2404,3.6481361389160156,0.0023612293084460598,0.2080078125,52.392778752,157548544
2405,3.9430463314056396,0.0023611780578205355,0.25390625,52.392778752,157614080
2406,3.7635815143585205,0.002361126773987764,0.2158203125,52.392778752,157679616
2407,3.7701773643493652,0.002361075456949447,0.24609375,52.392778752,157745152
2408,3.841442584991455,0.002361024106707286,0.216796875,52.392778752,157810688
2409,3.9916868209838867,0.002360972723262985,0.201171875,52.392778752,157876224
2410,3.565080404281616,0.002360921306618248,0.224609375,52.392778752,157941760
2411,3.8628084659576416,0.0023608698567747803,0.25,52.392778752,158007296
2412,3.684663772583008,0.002360818373734288,0.205078125,52.392778752,158072832
2413,3.797283411026001,0.002360766857498479,0.251953125,52.392778752,158138368
2414,3.8181681632995605,0.0023607153080690622,0.23046875,52.392778752,158203904
2415,3.9586000442504883,0.0023606637254477477,0.2333984375,52.392778752,158269440
2416,3.684652328491211,0.002360612109636246,0.208984375,52.392778752,158334976
2417,3.639934778213501,0.0023605604606362685,0.2236328125,52.392778752,158400512
2418,3.7703332901000977,0.0023605087784495295,0.2197265625,52.392778752,158466048
2419,3.963870048522949,0.0023604570630777425,0.23828125,52.392778752,158531584
2420,3.7314910888671875,0.0023604053145226222,0.23046875,52.392778752,158597120
2421,3.8168511390686035,0.0023603535327858865,0.2265625,52.392778752,158662656
2422,3.821134567260742,0.0023603017178692514,0.2001953125,52.392778752,158728192
2423,3.9891531467437744,0.002360249869774437,0.271484375,52.392778752,158793728
2424,3.8623390197753906,0.0023601979885031618,0.216796875,52.392778752,158859264
2425,3.81168270111084,0.002360146074057147,0.2099609375,52.392778752,158924800
2426,3.963869333267212,0.002360094126438115,0.21484375,52.392778752,158990336
2427,3.6378796100616455,0.0023600421456477882,0.21875,52.392778752,159055872
2428,3.934441566467285,0.002359990131687891,0.1943359375,52.392778752,159121408
2429,3.9225571155548096,0.0023599380845601473,0.22265625,52.392778752,159186944
2430,3.840963840484619,0.0023598860042662855,0.208984375,52.392778752,159252480
2431,3.7550277709960938,0.0023598338908080324,0.2197265625,52.392778752,159318016
2432,3.52915620803833,0.002359781744187116,0.2392578125,52.392778752,159383552
2433,3.6695027351379395,0.002359729564405266,0.1982421875,52.392778752,159449088
2434,3.730327844619751,0.0023596773514642125,0.2265625,52.392778752,159514624
2435,3.6667590141296387,0.0023596251053656886,0.2177734375,52.392778752,159580160
2436,3.7143473625183105,0.002359572826111427,0.23828125,52.392778752,159645696
2437,3.4992213249206543,0.0023595205137031607,0.2138671875,52.392778752,159711232
2438,4.0019025802612305,0.0023594681681426252,0.1953125,52.392778752,159776768
2439,3.775022506713867,0.0023594157894315576,0.265625,52.392778752,159842304
2440,4.02103853225708,0.002359363377571695,0.2041015625,52.392778752,159907840
2441,3.8651254177093506,0.002359310932564775,0.2177734375,52.392778752,159973376
2442,4.012541770935059,0.0023592584544125366,0.18359375,52.392778752,160038912
2443,3.687911033630371,0.002359205943116722,0.21875,52.392778752,160104448
2444,3.6947948932647705,0.002359153398679072,0.203125,52.392778752,160169984
2445,3.8210697174072266,0.002359100821101329,0.2255859375,52.392778752,160235520
2446,3.664275646209717,0.002359048210385238,0.240234375,52.392778752,160301056
2447,3.8909666538238525,0.0023589955665325444,0.19140625,52.392778752,160366592
2448,3.6549947261810303,0.002358942889544992,0.2099609375,52.392778752,160432128
2449,3.8301074504852295,0.00235889017942433,0.1962890625,52.392778752,160497664
2450,3.8819398880004883,0.002358837436172306,0.220703125,52.392778752,160563200
2451,3.8013954162597656,0.0023587846597906696,0.2080078125,52.392778752,160628736
2452,3.7656359672546387,0.0023587318502811708,0.1904296875,52.392778752,160694272
2453,3.468693256378174,0.0023586790076455615,0.2255859375,52.392778752,160759808
2454,3.646501064300537,0.002358626131885595,0.2216796875,52.392778752,160825344
2455,3.749506950378418,0.0023585732230030246,0.23046875,52.392778752,160890880
2456,4.016506195068359,0.002358520280999605,0.2236328125,52.392778752,160956416
2457,3.8004138469696045,0.0023584673058770914,0.19921875,52.392778752,161021952
2458,3.9298460483551025,0.0023584142976372426,0.2255859375,52.392778752,161087488
2459,3.776310920715332,0.002358361256281816,0.22265625,52.392778752,161153024
2460,3.682370901107788,0.002358308181812571,0.25,52.392778752,161218560
2461,3.7490804195404053,0.0023582550742312675,0.2099609375,52.392778752,161284096
2462,3.7371022701263428,0.0023582019335396673,0.2216796875,52.392778752,161349632
2463,3.811039447784424,0.002358148759739534,0.1923828125,52.392778752,161415168
2464,3.7178592681884766,0.0023580955528326292,0.2265625,52.392778752,161480704
2465,3.665804862976074,0.0023580423128207193,0.2265625,52.392778752,161546240
2466,3.8628830909729004,0.002357989039705569,0.212890625,52.392778752,161611776
2467,3.939276695251465,0.002357935733488947,0.197265625,52.392778752,161677312
2468,3.9862112998962402,0.0023578823941726194,0.2138671875,52.392778752,161742848
2469,3.51747727394104,0.002357829021758357,0.2578125,52.392778752,161808384
2470,3.648155689239502,0.0023577756162479284,0.201171875,52.392778752,161873920
2471,3.9372739791870117,0.002357722177643107,0.216796875,52.392778752,161939456
2472,3.735825538635254,0.0023576687059456637,0.22265625,52.392778752,162004992
2473,3.4919660091400146,0.002357615201157372,0.2392578125,52.392778752,162070528
2474,3.7593770027160645,0.0023575616632800075,0.19140625,52.392778752,162136064
2475,3.880967855453491,0.0023575080923153454,0.2470703125,52.392778752,162201600
2476,3.7324209213256836,0.0023574544882651633,0.20703125,52.392778752,162267136
2477,3.7361793518066406,0.002357400851131238,0.2255859375,52.392778752,162332672
2478,3.6108341217041016,0.0023573471809153488,0.2099609375,52.392778752,162398208
2479,3.9790680408477783,0.0023572934776192765,0.21875,52.392778752,162463744
2480,3.8935153484344482,0.0023572397412448018,0.1982421875,52.392778752,162529280
2481,3.8637895584106445,0.002357185971793707,0.201171875,52.392778752,162594816
2482,3.9262290000915527,0.002357132169267776,0.185546875,52.392778752,162660352
2483,3.7403922080993652,0.002357078333668793,0.21484375,52.392778752,162725888
2484,3.8487069606781006,0.0023570244649985437,0.2001953125,52.392778752,162791424
2485,3.844571113586426,0.002356970563258815,0.181640625,52.392778752,162856960
2486,3.92122220993042,0.0023569166284513944,0.2119140625,52.392778752,162922496
2487,3.7676525115966797,0.0023568626605780705,0.2412109375,52.392778752,162988032
2488,3.508457899093628,0.002356808659640635,0.20703125,52.392778752,163053568
2489,3.812145471572876,0.0023567546256408763,0.205078125,52.392778752,163119104
2490,3.9998326301574707,0.0023567005585805887,0.244140625,52.392778752,163184640
2491,3.8061611652374268,0.002356646458461565,0.234375,52.392778752,163250176
2492,3.548208713531494,0.0023565923252855995,0.1875,52.392778752,163315712
2493,3.6589083671569824,0.002356538159054488,0.2060546875,52.392778752,163381248
2494,3.6981053352355957,0.0023564839597700264,0.2021484375,52.392778752,163446784
2495,3.7838399410247803,0.0023564297274340125,0.2265625,52.392778752,163512320
2496,4.032916069030762,0.0023563754620482455,0.2392578125,52.392778752,163577856
2497,3.8997840881347656,0.0023563211636145258,0.2333984375,52.392778752,163643392
2498,3.7289962768554688,0.0023562668321346525,0.2392578125,52.392778752,163708928
2499,4.031801223754883,0.00235621246761043,0.1953125,52.392778752,163774464
2500,3.554720401763916,0.0023561580700436602,0.2275390625,52.392778752,163840000
2501,3.687709093093872,0.0023561036394361473,0.212890625,52.392778752,163905536
2502,3.4879813194274902,0.002356049175789697,0.2001953125,52.392778752,163971072
2503,3.6434967517852783,0.0023559946791061152,0.189453125,52.392778752,164036608
2504,3.7087955474853516,0.002355940149387211,0.2099609375,52.392778752,164102144
2505,3.84658145904541,0.0023558855866347914,0.208984375,52.392778752,164167680
2506,3.5871193408966064,0.002355830990850666,0.1796875,52.392778752,164233216
2507,3.5686869621276855,0.002355776362036647,0.2041015625,52.392778752,164298752
2508,3.7203474044799805,0.0023557217001945463,0.2001953125,52.392778752,164364288
2509,3.913555145263672,0.0023556670053261754,0.2001953125,52.392778752,164429824
2510,3.8687446117401123,0.0023556122774333497,0.1953125,52.392778752,164495360
2511,3.645357608795166,0.0023555575165178843,0.2275390625,52.392778752,164560896
2512,3.9236764907836914,0.002355502722581595,0.2080078125,52.392778752,164626432
2513,3.8864073753356934,0.0023554478956262998,0.23828125,52.392778752,164691968
2514,3.7792627811431885,0.0023553930356538166,0.2080078125,52.392778752,164757504
2515,3.74280047416687,0.0023553381426659656,0.234375,52.392778752,164823040
2516,3.755764961242676,0.002355283216664567,0.212890625,52.392778752,164888576
2517,3.874659538269043,0.002355228257651443,0.2236328125,52.392778752,164954112
2518,3.7689948081970215,0.0023551732656284167,0.220703125,52.392778752,165019648
2519,3.9436678886413574,0.0023551182405973114,0.2236328125,52.392778752,165085184
2520,3.7656586170196533,0.0023550631825599525,0.23828125,52.392778752,165150720
2521,3.9826178550720215,0.0023550080915181663,0.228515625,52.392778752,165216256
2522,3.854980945587158,0.0023549529674737795,0.224609375,52.392778752,165281792
2523,3.6773407459259033,0.0023548978104286217,0.1826171875,52.392778752,165347328
2524,3.911348342895508,0.002354842620384521,0.2451171875,52.392778752,165412864
2525,3.883613109588623,0.0023547873973433077,0.23828125,52.392778752,165478400
2526,3.6891775131225586,0.002354732141306815,0.181640625,52.392778752,165543936
2527,3.860217332839966,0.0023546768522768754,0.251953125,52.392778752,165609472
2528,3.761930465698242,0.0023546215302553217,0.2412109375,52.392778752,165675008
2529,3.860020637512207,0.0023545661752439892,0.2080078125,52.392778752,165740544
2530,3.590522050857544,0.0023545107872447145,0.2216796875,52.392778752,165806080
2531,3.6190052032470703,0.0023544553662593346,0.1982421875,52.392778752,165871616
2532,3.7034363746643066,0.002354399912289687,0.20703125,52.392778752,165937152
2533,3.8121399879455566,0.002354344425337611,0.1962890625,52.392778752,166002688
2534,3.6964271068573,0.002354288905404948,0.208984375,52.392778752,166068224
2535,3.522839069366455,0.002354233352493539,0.1923828125,52.392778752,166133760
2536,3.635532855987549,0.002354177766605226,0.1953125,52.392778752,166199296
2537,3.4647274017333984,0.0023541221477418536,0.205078125,52.392778752,166264832
2538,4.077549934387207,0.0023540664959052658,0.1845703125,52.392778752,166330368
2539,3.6880359649658203,0.0023540108110973092,0.2041015625,52.392778752,166395904
2540,3.643087863922119,0.0023539550933198298,0.2333984375,52.392778752,166461440
2541,3.5092875957489014,0.0023538993425746774,0.2080078125,52.392778752,166526976
2542,3.543652057647705,0.0023538435588636992,0.1904296875,52.392778752,166592512
2543,3.6986746788024902,0.002353787742188746,0.197265625,52.392778752,166658048
2544,3.773672580718994,0.00235373189255167,0.2177734375,52.392778752,166723584
2545,3.6393957138061523,0.002353676009954323,0.19140625,52.392778752,166789120
2546,3.7265830039978027,0.0023536200943985587,0.2265625,52.392778752,166854656
2547,3.654214382171631,0.002353564145886231,0.224609375,52.392778752,166920192
2548,3.535743236541748,0.002353508164419196,0.2216796875,52.392778752,166985728
2549,3.948629140853882,0.0023534521499993114,0.234375,52.392778752,167051264
2550,3.6947946548461914,0.002353396102628434,0.2314453125,52.392778752,167116800
2551,3.5732829570770264,0.0023533400223084227,0.2158203125,52.392778752,167182336
2552,3.8434109687805176,0.002353283909041139,0.1943359375,52.392778752,167247872
2553,3.9967129230499268,0.0023532277628284426,0.234375,52.392778752,167313408
2554,3.658693313598633,0.0023531715836721963,0.201171875,52.392778752,167378944
2555,3.6440787315368652,0.002353115371574264,0.267578125,52.392778752,167444480
2556,3.6584434509277344,0.002353059126536509,0.205078125,52.392778752,167510016
2557,3.788447856903076,0.0023530028485607975,0.2431640625,52.392778752,167575552
2558,3.5424418449401855,0.0023529465376489955,0.2373046875,52.392778752,167641088
2559,3.788817882537842,0.002352890193802972,0.1845703125,52.392778752,167706624
2560,3.8322789669036865,0.002352833817024595,0.212890625,52.392778752,167772160
2561,3.729525089263916,0.002352777407315735,0.19140625,52.392778752,167837696
2562,3.6893317699432373,0.0023527209646782617,0.251953125,52.392778752,167903232
2563,3.653069496154785,0.0023526644891140487,0.2177734375,52.392778752,167968768
2564,4.114594459533691,0.0023526079806249684,0.251953125,52.392778752,168034304
2565,3.633273124694824,0.002352551439212895,0.2294921875,52.392778752,168099840
2566,3.6857848167419434,0.0023524948648797044,0.291015625,52.392778752,168165376
2567,3.730452537536621,0.0023524382576272725,0.23828125,52.392778752,168230912
2568,3.7333900928497314,0.002352381617457477,0.2216796875,52.392778752,168296448
2569,3.742494583129883,0.0023523249443721975,0.2294921875,52.392778752,168361984
2570,4.038384437561035,0.0023522682383733118,0.34765625,52.392778752,168427520
2571,3.7520546913146973,0.0023522114994627024,0.26171875,52.392778752,168493056
2572,3.8958702087402344,0.002352154727642251,0.1982421875,52.392778752,168558592
2573,3.7751290798187256,0.0023520979229138396,0.25390625,52.392778752,168624128
2574,3.6406612396240234,0.0023520410852793535,0.23046875,52.392778752,168689664
2575,3.663134813308716,0.002351984214740677,0.224609375,52.392778752,168755200
2576,3.5414884090423584,0.0023519273112996976,0.259765625,52.392778752,168820736
2577,3.833493232727051,0.0023518703749583016,0.2216796875,52.392778752,168886272
2578,3.606428623199463,0.002351813405718377,0.2109375,52.392778752,168951808
2579,3.7385153770446777,0.0023517564035818147,0.21484375,52.392778752,169017344
2580,3.9096591472625732,0.0023516993685505053,0.2197265625,52.392778752,169082880
2581,3.5395970344543457,0.002351642300626339,0.189453125,52.392778752,169148416
2582,3.776383399963379,0.00235158519981121,0.220703125,52.392778752,169213952
2583,3.7460715770721436,0.0023515280661070125,0.2060546875,52.392778752,169279488
2584,3.799055576324463,0.0023514708995156404,0.1875,52.392778752,169345024
2585,3.5525569915771484,0.0023514137000389904,0.201171875,52.392778752,169410560
2586,3.917320728302002,0.0023513564676789596,0.228515625,52.392778752,169476096
2587,3.721129894256592,0.0023512992024374464,0.185546875,52.392778752,169541632
2588,3.824289321899414,0.00235124190431635,0.2197265625,52.392778752,169607168
2589,3.672133445739746,0.0023511845733175706,0.2041015625,52.392778752,169672704
2590,4.149911880493164,0.002351127209443011,0.232421875,52.392778752,169738240
2591,3.6389858722686768,0.0023510698126945726,0.1865234375,52.392778752,169803776
2592,4.05497932434082,0.002351012383074159,0.20703125,52.392778752,169869312
2593,3.9567508697509766,0.0023509549205836767,0.21484375,52.392778752,169934848
2594,3.8247923851013184,0.00235089742522503,0.193359375,52.392778752,170000384
2595,4.088632106781006,0.002350839897000126,0.193359375,52.392778752,170065920
2596,3.487731456756592,0.0023507823359108734,0.2109375,52.392778752,170131456
2597,3.807469606399536,0.0023507247419591814,0.20703125,52.392778752,170196992
2598,3.716248035430908,0.00235066711514696,0.2314453125,52.392778752,170262528
2599,4.0647735595703125,0.0023506094554761213,0.1884765625,52.392778752,170328064
2600,3.880908489227295,0.002350551762948576,0.2099609375,52.392778752,170393600
2601,3.666898250579834,0.00235049403756624,0.2314453125,52.392778752,170459136
2602,3.7441320419311523,0.002350436279331026,0.216796875,52.392778752,170524672
2603,3.805427074432373,0.002350378488244851,0.201171875,52.392778752,170590208
2604,3.8029277324676514,0.0023503206643096307,0.2197265625,52.392778752,170655744
2605,3.7958309650421143,0.002350262807527284,0.2109375,52.392778752,170721280
2606,3.800934076309204,0.002350204917899729,0.1923828125,52.392778752,170786816
2607,3.723964214324951,0.0023501469954288873,0.2021484375,52.392778752,170852352
2608,3.6844844818115234,0.0023500890401166787,0.220703125,52.392778752,170917888
2609,3.636667013168335,0.0023500310519650254,0.2080078125,52.392778752,170983424
2610,3.5792465209960938,0.0023499730309758517,0.2099609375,52.392778752,171048960
2611,3.730579137802124,0.0023499149771510812,0.1875,52.392778752,171114496
2612,3.855721950531006,0.00234985689049264,0.2080078125,52.392778752,171180032
